DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1213505042,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6459379743602,25.3999995936,0.0,226.99999679561,0.0
1213505046,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6255471829592,25.3999995936,0.0,209.999993633768,0.0
1213505051,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6459379743602,25.3999995936,0.0,218.00000810006,0.0
1213505054,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6459379743602,25.3999995936,0.0,241.000008322107,0.0
1213505059,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6459379743602,25.3999995936,0.0,220.000004821876,0.0
1213505063,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6663364768315,25.3999995936,0.0,217.000006291774,0.0
1213505068,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6459379743602,25.3999995936,0.0,196.000002791542,0.0
1213505073,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,197.999999513358,0.0
1213505077,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,209.999993633768,0.0
1213505082,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,200.999998043461,0.0
1213505087,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,201.999999851747,0.0
1213505091,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,185.000003584662,0.0
1213505096,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,213.000012848142,0.0
1213505100,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6255471829592,25.3999995936,0.0,205.999993295379,0.0
1213505105,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,220.000004821876,0.0
1213505108,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,178.9999996297,0.0
1213505113,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,179.999994543229,0.0
1213505117,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,174.999999291311,0.0
1213505122,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,190.99999375011,0.0
1213505127,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,170.000004039393,0.0
1213505131,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6867277218248,25.3999995936,0.0,191.999995558396,0.0
1213505136,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,189.99999883658,0.0
1213505141,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6663364768315,25.3999995936,0.0,191.999995558396,0.0
1213505145,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6867277218248,25.3999995936,0.0,177.999997821414,0.0
1213505150,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,214.000007761671,0.0
1213505154,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.7988970325945,25.3999995936,0.0,210.999988547297,0.0
1213505159,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.6255471829592,25.3999995936,0.0,190.99999375011,0.0
1213505162,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.0239104280539,25.3999995936,0.0,194.000006069727,0.0
1213505167,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.1564786948872,25.3999995936,0.0,215.000009569958,0.0
1213505171,5.2300001064,1640.5000000704,0.0,3750.0300294144,70.2890387970578,25.3999995936,0.0,219.000003013589,0.0
1213505176,5.23999968,1640.5000000704,0.0,3750.0300294144,69.8199703089858,25.3999995936,0.0,219.000003013589,0.0
1213505181,5.4399999912,1640.5000000704,0.0,3750.0300294144,69.5956316874465,25.3999995936,0.0,213.000012848142,0.0
1213505185,5.530000116,1640.4699705648,0.0,3750.0300294144,102.032801791431,25.3999995936,0.0,195.000007878013,0.0
1213505190,5.7100000608,1640.2900392,0.0,3750.0300294144,115.931538789014,25.3999995936,0.0,187.000000306478,0.0
1213505194,7.0500002256,1638.9499512528,0.0,3750.0300294144,117.175593881627,25.3999995936,0.0,170.000004039393,0.0
1213505197,8.5799999088,1637.420043924,0.0,3750.0300294144,116.910465512623,25.3999995936,0.0,195.000007878013,0.0
1213505202,9.7600001904,1636.2399903024,0.0,3750.0300294144,119.194627414118,25.3999995936,0.0,189.99999883658,0.0
1213505208,10.9099999224,1635.0899658816,0.0,3750.0300294144,117.359135044631,25.3999995936,0.0,206.999995103665,0.0
1213505211,12.6199998552,1633.3800049632,0.0,3750.0300294144,117.940381008136,25.3999995936,0.0,213.000012848142,0.0
1213505216,13.8000001368,1632.1999510368,0.0,3750.0300294144,117.654853683068,25.3999995936,0.0,215.000009569958,0.0
1213505221,15.310000368,1630.6899413568,0.0,3750.0300294144,116.553566335321,25.3999995936,0.0,230.999997133999,0.0
1213505225,16.9099998096,1629.0899656896,0.0,3750.0300294144,117.899591260671,25.3999995936,0.0,223.999998265508,0.0
1213505230,18.5300008368,1627.4699707584,0.0,3750.0300294144,117.155194925563,25.3999995936,0.0,214.000007761671,0.0
1213505235,19.5000000144,1626.4999999272,0.0,3750.0300294144,118.87851798428,25.3999995936,0.0,208.999991825481,0.0
1213505239,21.180000312,1624.8199462896,0.0,3750.0300294144,117.022634823393,25.3999995936,0.0,219.000003013589,0.0
1213505244,22.8700007928,1623.13000494,0.0,3750.0300294144,117.471304808994,25.3999995936,0.0,222.000001543692,0.0
1213505249,24.6299992032,1621.369995252,0.0,3750.0300294144,117.134804134162,25.3999995936,0.0,208.999991825481,0.0
1213505253,25.7399997264,1620.260009664,0.0,3750.0300294144,117.471304808994,25.3999995936,0.0,215.000009569958,0.0
1213505256,28.1399994984,1617.8599852032,0.0,3750.0300294144,115.951929580415,25.3999995936,0.0,211.999990355583,0.0
1213505262,29.7299996712,1616.2700194728,0.0,3750.0300294144,117.267364689925,25.3999995936,0.0,221.000006630162,0.0
1213505267,31.5699995472,1614.4300537344,0.0,3750.0300294144,116.349618505182,25.3999995936,0.0,213.000012848142,0.0
1213505272,33.4500007656,1612.5500488584,0.0,3750.0300294144,116.584156604754,25.3999995936,0.0,211.999990355583,0.0
1213505275,35.3300016792,1610.6700439824,0.0,3750.0300294144,116.737115662988,25.3999995936,0.0,217.000006291774,0.0
1213505279,36.4500008616,1609.5500487624,0.0,3750.0300294144,116.930856304024,25.3999995936,0.0,223.999998265508,0.0
1213505284,37.9500009096,1608.0500487144,0.0,3750.0300294144,117.226574942461,25.3999995936,0.0,179.999994543229,0.0
1213505289,39.5000000448,1606.4999998968,0.0,3750.0300294144,116.064098891185,25.3999995936,0.0,206.999995103665,0.0
1213505293,41.4000016296,1604.599975452,0.0,3750.0300294144,116.645337143619,25.3999995936,0.0,200.999998043461,0.0
1213505298,42.4900017864,1603.5100097376,0.0,3750.0300294144,115.911140286543,25.3999995936,0.0,216.000011378244,0.0
1213505302,44.0800019592,1601.9200440072,0.0,3750.0300294144,116.441397024551,25.3999995936,0.0,222.000001543692,0.0
1213505307,45.7900009776,1600.209960864,0.0,3750.0300294144,116.584156604754,25.3999995936,0.0,188.999997028294,0.0
1213505312,46.060001352,1599.9399412872,0.0,3750.0300294144,117.267364689925,25.3999995936,0.0,203.999996573563,0.0
1213505316,46.060001352,1599.9399412872,0.0,3750.0300294144,117.287755481326,25.3999995936,0.0,195.000007878013,0.0
1213505321,46.0200003144,1599.9399412872,0.0,3750.0300294144,76.6316748842599,25.3999995936,0.0,233.999988769344,0.0
1213505324,45.9500008608,1599.9399412872,0.0,3750.0300294144,71.8492033195082,25.3999995936,0.0,226.000001882081,0.0
1213505329,45.6199990824,1599.9399412872,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,250.999998825943,0.0
1213505333,45.610000728,1599.9399412872,0.0,3750.0300294144,70.8090965106263,25.3999995936,0.0,252.999995547759,0.0
1213505338,45.610000728,1599.9399412872,0.0,3750.0300294144,70.941656612797,25.3999995936,0.0,292.000010912876,0.0
1213505343,45.610000728,1599.9399412872,0.0,3750.0300294144,70.8906678408929,25.3999995936,0.0,285.999986273643,0.0
1213505347,45.610000728,1599.9399412872,0.0,3750.0300294144,70.9110663433642,25.3999995936,0.0,279.999996108195,0.0
1213505352,45.610000728,1599.9399412872,0.0,3750.0300294144,70.8294873020273,25.3999995936,0.0,272.000002326175,0.0
1213505357,45.610000728,1599.9399412872,0.0,3750.0300294144,70.8702765958995,25.3999995936,0.0,279.999996108195,0.0
1213505361,45.610000728,1599.9399412872,0.0,3750.0300294144,70.8498858044986,25.3999995936,0.0,269.000003796072,0.0
1213505366,45.610000728,1599.9399412872,0.0,3750.0300294144,70.921265821396,25.3999995936,0.0,269.000003796072,0.0
1213505370,45.610000728,1599.9399412872,0.0,3750.0300294144,71.0742167149676,25.3999995936,0.0,250.999998825943,0.0
1213505375,45.549999324,1599.9399412872,0.0,3750.0300294144,73.7560757058918,25.3999995936,0.0,249.999997017657,0.0
1213505378,45.1599997992,1599.9399412872,0.0,3750.0300294144,74.0925836382008,25.3999995936,0.0,221.000006630162,0.0
1213505383,42.810001248,1599.9399412872,0.0,3750.0300294144,69.7995718065146,25.3999995936,0.0,225.000000073794,0.0
1213505387,41.6100006,1599.9399412872,0.0,3750.0300294144,70.8702765958995,25.3999995936,0.0,230.999997133999,0.0
1213505392,41.3199995544,1599.9399412872,0.0,3750.0300294144,71.6554549674017,25.3999995936,0.0,226.000001882081,0.0
1213505397,40.7700004512,1599.9399412872,0.0,3750.0300294144,71.1659952343363,25.3999995936,0.0,232.999993855815,0.0
1213505401,36.7900009944,1599.9399412872,0.0,3750.0300294144,75.1123001092741,25.3999995936,0.0,220.000004821876,0.0
1213505406,31.9500007176,1599.9399412872,0.0,3750.0300294144,73.348187303093,25.3999995936,0.0,257.999990799677,0.0
1213505411,23.3899993464,1599.9399412872,0.0,3750.0300294144,73.6642971865231,25.3999995936,0.0,227.999998603896,0.0
1213505415,15.2499998784,1599.9399412872,0.0,3750.0300294144,71.0742167149676,25.3999995936,0.0,256.999995886148,0.0
1213505420,9.6999997008,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,247.000005382312,0.0
1213505424,5.9699996424,1599.9399412872,0.0,3750.0300294144,65.9960346764419,25.3999995936,0.0,266.00000526597,0.0
1213505429,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,252.00000063423,0.0
1213505432,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,242.000010130394,0.0
1213505437,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,202.999994765276,0.0
1213505441,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,206.999995103665,0.0
1213505446,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,200.999998043461,0.0
1213505455,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,211.999990355583,0.0
1213505460,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,183.000006862846,0.0
1213505465,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,197.999999513358,0.0
1213505469,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,210.999988547297,0.0
1213505474,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,206.999995103665,0.0
1213505483,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,200.999998043461,0.0
1213505486,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,207.999990017195,0.0
1213505491,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,203.999996573563,0.0
1213505495,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,196.000002791542,0.0
1213505500,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,210.999988547297,0.0
1213505509,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,184.000001776376,0.0
1213505514,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,201.999999851747,0.0
1213505519,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,197.999999513358,0.0
1213505523,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,194.000006069727,0.0
1213505528,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,216.000011378244,0.0
1213505532,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2890387970578,25.3999995936,0.0,169.000009125864,0.0
1213505537,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,162.999998276144,0.0
1213505540,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,204.999998381849,0.0
1213505545,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,207.999990017195,0.0
1213505549,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,183.000006862846,0.0
1213505554,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,217.000006291774,0.0
1213505558,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,228.999993517426,0.0
1213505563,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,244.000006852209,0.0
1213505568,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,216.000011378244,0.0
1213505573,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,226.99999679561,0.0
1213505577,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,217.000006291774,0.0
1213505582,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,204.999998381849,0.0
1213505586,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,199.000001321645,0.0
1213505591,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,214.000007761671,0.0
1213505594,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,225.000000073794,0.0
1213505599,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,203.999996573563,0.0
1213505603,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,220.000004821876,0.0
1213505608,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,220.000004821876,0.0
1213505612,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,222.000001543692,0.0
1213505617,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,236.999987299446,0.0
1213505622,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,215.000009569958,0.0
1213505627,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,203.999996573563,0.0
1213505631,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,192.999997366683,0.0
1213505636,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,195.000007878013,0.0
1213505640,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,202.999994765276,0.0
1213505645,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,214.000007761671,0.0
1213505648,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,228.999993517426,0.0
1213505653,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,215.000009569958,0.0
1213505657,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,217.000006291774,0.0
1213505662,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,220.000004821876,0.0
1213505666,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,223.999998265508,0.0
1213505671,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,207.999990017195,0.0
1213505676,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,225.000000073794,0.0
1213505681,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,229.999995325712,0.0
1213505690,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,248.000000295841,0.0
1213505694,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,245.000001765739,0.0
1213505699,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,204.999998381849,0.0
1213505702,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,202.999994765276,0.0
1213505707,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,234.99999057763,0.0
1213505716,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2686480056569,25.3999995936,0.0,201.999999851747,0.0
1213505720,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,208.999991825481,0.0
1213505725,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,227.999998603896,0.0
1213505730,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,213.000012848142,0.0
1213505735,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,192.999997366683,0.0
1213505739,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,231.999992047528,0.0
1213505744,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,190.99999375011,0.0
1213505748,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3298285445225,25.3999995936,0.0,220.000004821876,0.0
1213505753,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,207.999990017195,0.0
1213505756,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,197.999999513358,0.0
1213505761,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,239.000011600291,0.0
1213505765,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,190.99999375011,0.0
1213505770,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,204.999998381849,0.0
1213505775,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,225.000000073794,0.0
1213505779,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,235.999992385917,0.0
1213505784,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,220.000004821876,0.0
1213505789,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,252.999995547759,0.0
1213505793,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2482495031856,25.3999995936,0.0,233.999988769344,0.0
1213505798,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,210.999988547297,0.0
1213505802,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3298285445225,25.3999995936,0.0,223.999998265508,0.0
1213505807,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,213.000012848142,0.0
1213505810,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,217.000006291774,0.0
1213505815,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,231.999992047528,0.0
1213505819,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2890387970578,25.3999995936,0.0,252.999995547759,0.0
1213505824,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2482495031856,25.3999995936,0.0,228.999993517426,0.0
1213505829,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,211.999990355583,0.0
1213505833,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,211.999990355583,0.0
1213505838,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,229.999995325712,0.0
1213505843,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,236.999987299446,0.0
1213505847,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,246.000003574025,0.0
1213505852,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,232.999993855815,0.0
1213505856,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,231.999992047528,0.0
1213505861,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,242.000010130394,0.0
1213505864,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3298285445225,25.3999995936,0.0,227.999998603896,0.0
1213505869,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,239.000011600291,0.0
1213505873,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,234.99999057763,0.0
1213505878,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,236.999987299446,0.0
1213505883,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,215.000009569958,0.0
1213505887,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,230.999997133999,0.0
1213505897,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,210.999988547297,0.0
1213505901,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,213.000012848142,0.0
1213505906,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,205.999993295379,0.0
1213505910,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,222.000001543692,0.0
1213505915,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,219.000003013589,0.0
1213505923,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,200.000003129931,0.0
1213505927,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,190.99999375011,0.0
1213505932,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,240.00000651382,0.0
1213505937,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,221.000006630162,0.0
1213505941,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,232.999993855815,0.0
1213505951,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,214.000007761671,0.0
1213505955,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,222.000001543692,0.0
1213505960,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,220.000004821876,0.0
1213505964,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,222.000001543692,0.0
1213505969,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,209.999993633768,0.0
1213505972,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,229.999995325712,0.0
1213505977,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,228.999993517426,0.0
1213505981,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,240.00000651382,0.0
1213505986,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,214.000007761671,0.0
1213505991,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,222.000001543692,0.0
1213505995,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,230.999997133999,0.0
1213506000,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2686480056569,25.3999995936,0.0,221.000006630162,0.0
1213506005,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.2890387970578,25.3999995936,0.0,216.000011378244,0.0
1213506009,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,219.000003013589,0.0
1213506014,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,223.999998265508,0.0
1213506018,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,226.99999679561,0.0
1213506023,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,205.999993295379,0.0
1213506026,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,243.000005043923,0.0
1213506031,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,243.000005043923,0.0
1213506035,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,248.000000295841,0.0
1213506040,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,216.000011378244,0.0
1213506045,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,197.000004599829,0.0
1213506049,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3298285445225,25.3999995936,0.0,204.999998381849,0.0
1213506054,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,231.999992047528,0.0
1213506059,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,215.000009569958,0.0
1213506063,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,206.999995103665,0.0
1213506068,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,187.000000306478,0.0
1213506072,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,197.000004599829,0.0
1213506077,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,164.99999499796,0.0
1213506080,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4521896222537,25.3999995936,0.0,202.999994765276,0.0
1213506085,5.2300001064,1599.9399412872,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,220.000004821876,0.0
