DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232460992,28.882848,2722.818024,3182.05518132,2722.818024,160.5853067511,8.415528,130.0,18063.4367372259,4.4270615312
1240769023,34.433256,2379.098112,4519.5926574,2379.098112,131.2877755728,14.200632,160.0,27336.6784538186,2.8848474732
1243393285,42.3400728,4507.2897408,2813.65888548,4548.8135592,136.79620131408,6.0902088,160.0,26208.0204744415,4.24517099083
1241822291,14.8480272,3227.5631664,3491.43690408,3227.5631664,143.7298142819,2.2789896,169.0,22987.9275020266,18.14505557711
1226929068,12.85999968,2999.249999964,1802.5100116397,2999.249999964,136.254475492997,7.8499999464,217.0,16497.0001217941,5.27193311218651
1243284001,23.22576,4163.421696,2503.4822262,4163.421696,132.9660673418,10.040112,163.0,20590.7100230368,7.302837157
1228351037,40.6300009344,2584.77001968,2493.73999145609,4090.350097668,112.760220518617,115.9899977376,120.0,22536.9995089159,0.0
1184006596,30.1900004784,1353.8699952264,4495.64990378753,1368.9899902848,139.51757954024,30.819999828,215.0,15305.9997538669,0.0
1232337560,46.3552032,2584.5192912,2983.24534308,2584.5192912,145.61585135636,3.8584632,129.0,16068.3559773601,1.64291156414
1186884962,40.7700004512,2612.6699218176,3337.84008733459,2612.6699218176,168.039027781242,22.6900005432,178.0,19500.9994520267,2.91638847224032
1197936683,20.680000296,221.2400053728,3471.65991309446,225.9999999168,105.57121826357,53.389999392,143.0,8965.00015339921,0.0
1232482272,15.038832,2776.984032,3182.05518132,2776.984032,156.7070919876,10.558272,129.0,17668.0224064627,8.2871325999
1240434643,33.9339936,1454.3644776,0.0,1463.5798008,98.73299758553,41.3488632,9.0,506.578502600959,1.48551501175
1243945042,21.36648,5219.096496,2304.10457616,5330.726448,126.8334984994,241.118136,30.0,24010.9233258859,12.7958407577
1203089852,36.4300001904,3477.010009644,2112.23998851829,3507.3798826608,177.022740822973,20.9500006704,181.119995,21142.9992703291,0.0
1197579600,36.2299995744,607.2499999248,3437.1799314369,607.2499999248,104.011053741119,39.4399986408,103.0,10065.0001499296,3.0795429261751
1241650683,-0.7028688,2799.3819552,3491.43690408,2799.3819552,162.15700431315,21.4341456,170.0,22203.3661748797,-0.23541444003
1187896004,30.1800002952,3374.3701171848,2226.85009756412,3374.3701171848,131.268063809177,24.6000004824,139.0,20669.9996974344,6.51598639042967
1222301840,41.159999976,1362.079956048,4003.82006692925,1396.160034192,126.291851603389,13.7200001952,100.0,20211.0000602239,0.0
1190022224,0.3400001328,167.4799958496,2001.91003346462,167.4799958496,98.0661061250917,7.1399997408,49.0,1448.99997951517,1.29503978218538
1241829528,28.952952,3253.749144,3491.43690408,3253.749144,148.9506624606,19.830288,169.0,22704.7115566951,13.653130337
1232494957,40.4756112,2791.873512,3380.777955084,2791.873512,160.4628368112,3.648456,148.0,19319.0271983702,4.76408066211
1240658593,15.413736,1994.544144,4489.99073556,1994.544144,125.5634398634,17.2212,159.0,25076.577013118,2.313321087
1243285267,19.683984,4166.963472,2503.4822262,4166.963472,133.7553180656,10.085832,199.0,21044.4540005002,6.5181223569
1190046644,0.1099998816,208.46796,4542.91992194833,208.46796,99.1368113680691,9.6300002472,79.0,8244.00024236558,2.14140413566156
1222404687,15.4999998864,1744.8100584552,4003.82006692925,1744.8100584552,130.207565755302,24.3799991952,119.0,21160.0006110739,3.67097838867914
1193432359,45.6199990824,2150.3368728,3514.63989355237,2150.3368728,148.358517579629,10.0799999568,169.0,19433.9996342408,1.11149090811066
1240585205,21.5978232,1712.7797088,4490.002091796,1712.7797088,119.76335422821,12.8790192,158.0,24196.2681914408,0.93530746694
1210462196,41.2299994296,1050.4816176,3087.67993155358,1050.4956384,100.768355907417,1.6099999296,69.599998,7408.00018543181,8.5452221225063
1243527254,23.3117136,4875.330864,2791.506654456,4911.0052656,134.38898660649,17.0803824,199.0,27016.9823476489,4.21160515545
1183835277,27.520000332,876.5800170168,3554.52001905054,880.6400145864,117.828211697366,38.8699988664,146.0,9768.00003344865,0.0
1185058164,48.975264,1434.574728,221.56016436,1436.068248,136.1185343133,28.504896,10.0,1214.02886418109,-0.3311224301
1210776380,35.8800010872,2226.5800782,3963.70996251043,2281.7600098008,151.091349466725,11.3000000568,119.809998,16332.0007335348,0.0
1242679200,36.576,3389.982552,1988.89331892,3395.5482,138.2322747575,3.44424,50.0,15066.975217615,-1.2337712464
1185199118,13.6199998872,1709.0999754432,4455.18017765789,1709.0999754432,137.988005287223,42.6199989864,177.0,23442.9992649548,5.92455092792563
1205178506,36.1399994496,0.1000000032,445.309996505988,3511.4199219264,70.1360797388236,106.279998768,4.94,565.999982381838,0.0
1213285154,16.7399997432,3200.2146816,1940.48999004593,3214.282116,140.323148703144,20.6499997464,19.0,17577.0004268966,0.0
1216154245,26.1000005304,1486.0899656856,3292.19995023322,1486.0899656856,120.693611397702,33.0600012408,120.0,15811.000060313,31.3562735476375
1218625974,41.2700004672,5.11999992,439.410004152432,3793.2700196424,69.8301697870176,102.0599976576,5.0,73.0000010045298,0.0
1192639590,12.2899999056,1351.9000243632,2269.97998033723,1360.1300047536,84.4426969745436,30.80999934,68.0,5518.99986532454,0.0
1198039208,32.3600006088,453.70001208,4005.43994314476,453.70001208,98.9226722245616,48.4199982576,159.0,12127.9998745707,7.66826568522784
1227808395,26.0499993096,4007.8798828272,1716.69995303909,4007.8798828272,146.064155746511,9.8999997072,179.0,15757.0007348783,4.14004778393591
1217112259,12.56000028,3265.560058656,1741.09997685034,3265.560058656,136.489021303638,7.3200002952,150.300003,20013.0004881855,5.10877865825173
1229155280,35.3257104,1814.8334544,2968.743429708,1841.839344,134.9119786091,9.9450144,49.0,11835.099104986,0.00816466266
1240415619,46.934628,1400.613912,2985.758856648,1443.8753952,96.57707305092,32.927544,30.0,10625.8552023664,2.90163039089
1242228273,2.8382976,3240.2318736,1988.791112796,3442.0113024,159.44996504899,6.3751968,10.0,8675.26631131345,-16.31526395653
1193609425,35.2299995424,2765.4299784,3517.59008846328,2765.4299784,159.48360935585,2.7399999048,169.0,20910.0006071615,8.26989835780185
1193478984,20.3999997384,2336.7900389328,3517.30005019584,2336.7900389328,152.437382103145,9.8900004384,169.0,20211.0000602239,2.46771349712349
1193545130,28.020000348,2611.5379824,3513.31005938971,2611.5379824,160.044456363291,10.1899995336,170.0,20644.9996935958,3.03875453948759
1187303103,12.7700004696,3082.979980332,3541.81005915275,3082.979980332,161.02339079797,1.5900001728,140.0,23416.9998177832,10.0747963755239
1232271712,39.8279112,2510.5748112,2983.13178072,2510.5748112,145.17042364902,10.0114608,59.0,16132.6013258179,1.25917241912
1243273126,42.787824,4103.479728,2386.55084952,4104.631872,137.8149697771,22.268688,119.0,17978.4933273741,1.542214058
1216312546,35.8400000496,1880.6600341512,3514.92993181981,1894.9300535664,127.546105720441,26.0400009552,149.850006,19022.999573616,0.0
1232353625,7.4194416,2623.4553576,2983.24534308,2623.4553576,144.38434807181,9.918192,129.0,16016.7694032927,1.3743848811
1240425631,38.3913888,1449.9101304,4689.735570564,1463.5798008,97.44660962421,41.3488632,29.0,25094.1862232447,2.77190297307
1198019353,49.0400007768,313.3500060648,0.0,313.6600035144,63.4263490786187,84.9899979648,3.0,195.000007878013,0.0
1227208113,31.709999064,3666.5900878872,2025.82995725732,3666.5900878872,132.379566057097,7.8800001912,234.0,22578.9993297579,14.745096361544
1243870403,26.48712,5174.0562,2481.337566,5174.0562,139.0079177102,25.033224,199.0,25751.5048045462,6.6451282205
1229275935,14.2963392,2320.0742016,4453.113251856,2320.0742016,144.13033634461,19.9052688,119.0,26813.269848665,4.7808635798
1192442246,35.4300001584,1333.0187208,4516.18017661942,1360.887804,123.579410507695,30.80999934,190.0,15128.9993303789,0.0
1197746190,15.06000036,193.6100005872,552.840026148912,917.78997798,80.843099963539,53.389999392,16.0,2194.00005115855,0.0
1222597314,12.7200001632,2433.2299805712,4005.59008772633,2433.2299805712,139.864279693103,28.4099998728,159.0,24136.0000630434,6.25086028938756
1232514476,14.307312,2818.04364,3380.78931132,2818.04364,158.7981528133,4.504944,153.0,19292.4961723061,6.4274038829
1198096303,30.12000072,816.4099732728,4004.55004956474,816.4899902832,110.649408466758,42.1899987288,160.0,12476.9996645023,2.20258694248901
1222579157,28.569999756,2336.5500488616,4005.59008772633,2336.5500488616,139.935651545338,25.4500008144,139.0,23705.9997543237,4.28280781773075
1198103778,14.0500001448,872.7399902544,4007.06005784123,872.7399902544,106.030095438272,38.110000488,160.0,13655.0003053963,7.9843778366198
1234491678,26.834592,3113.2982184,2392.717285668,3113.2982184,145.24073046637,31.5257688,159.0,21891.3921968784,6.39882756359
1182957430,1.500000048,337.6099853832,0.0,617.5900268952,71.6044739065679,27.4500008784,24.0,401.000021857664,0.0
1243494403,41.2900368,4790.0094192,2791.506654456,4790.0655024,140.26663653695,23.967948,200.0,26733.4216644528,0.27533056859
1242746350,20.4508608,3446.2492416,2209.768323708,3446.408652,135.96703446172,3.1580328,60.0,17590.5253344875,1.92822116487
1222976295,4.679999784,1791.20996088,0.0,2536.0600584768,69.8199703089858,27.7000008864,1.0,222.000001543692,0.0
1243509902,1.5182088,4870.1398152,2791.506654456,4870.1398152,131.0473716167,25.0048776,200.0,26927.3987661388,10.4099448915
1203093599,45.610000728,3507.7027128,2112.23998851829,3510.1679352,178.307577498388,19.9500006384,150.169998,20977.0004249473,0.0
1240374719,8.8139016,1398.9689064,3162.65494482,1398.9689064,97.47972186722,16.2485832,60.0,11646.4033873866,1.25962601149
1229008572,18.63852,1387.376448,4010.00049396,1387.376448,124.329668617,4.971288,80.0,18872.0538725687,0.5170953018
1193267439,25.6399994184,1644.8699950896,3516.40991056404,1644.8699950896,134.051900343909,9.959999892,169.0,17991.0003688406,0.6832098995414
1187084255,23.2000007424,2912.6899415376,3565.14990262516,2912.6899415376,163.746031371696,9.2100001728,148.0,22296.0006727025,7.85181455930256
1222384271,32.8600006248,1646.4999999576,4003.95996061512,1646.4999999576,128.576013504884,26.9699994,119.0,20702.9998812135,3.40585228763703
1246988996,-2.587752,996.104688,1586.92041864,997.052616,96.3793067776,20.052792,142.0,4464.90692790997,1.1203731539
1213088350,24.4999998696,2746.9799805528,1671.52001983079,2788.060058616,142.230012924864,16.7700005976,49.98,13127.0004262032,0.0
1229305650,18.345912,2437.0643664,4453.113251856,2437.0643664,142.19168255523,19.6272912,139.0,27517.6451484924,9.46737994664
1210454969,1.1599999152,1049.696148,3038.99999883925,1050.0000336,101.410774245124,3.5099999904,69.019997,7238.9999418842,7.90280060965241
1232519317,8.6496144,2823.7001184,3380.777955084,2823.7001184,154.35657632626,8.9208864,160.0,19348.0610213318,11.37019993879
1217367018,11.1999997488,3776.169921864,2088.27001779354,3792.2399901048,150.081824762613,8.090000076,119.690002,21147.0001187227,0.0
1240556785,5.2178712,1605.7632096,4490.002091796,1605.7632096,116.55010587913,15.1954992,159.0,23684.4496732971,1.92822116487
1198074226,18.6399994992,666.499999992,4006.03002830897,666.499999992,104.735051120163,38.8300017912,159.0,14463.0004909618,3.47723230453445
1222549938,35.6199990672,2208.8798828664,4003.08007944984,2208.8798828664,138.344896753455,26.8700009208,140.0,23249.9999984324,3.01836011934765
1243016806,30.6726336,3637.9809384,2392.717285668,3637.9809384,132.83044322317,3.0653736,200.0,18628.6758348772,5.10971804805
1210492453,8.9200000416,1082.4899902608,1977.31994790227,1086.0400391424,105.561018785538,15.9099997776,9.94,4170.99990986689,0.0
1196796785,57.2299996368,183.7500000888,3782.86010613973,193.00000008,82.5256332747909,15.3699999432,29.0,4377.00004795217,0.0
1216342233,28.0499993736,2049.7800292608,3517.14990182886,2049.7800292608,130.921364109906,41.2200010752,150.130005,18569.9996921492,1.26444815197547
1243070035,19.1941704,3689.9023992,0.0,3695.6204472,141.61924898429,3.2793432,20.0,256.078180625566,-2.76373831041
1226881593,38.83914,2892.2648784,1402.40002616726,2915.5281288,139.038312027729,10.340000148,111.0,10373.9997847926,0.0
1190672604,12.959999988,326.7600097248,3270.0500472376,328.0299988536,100.849934948754,31.270000452,95.0,9113.9999402009,0.4588721851868
1197958203,42.5099981904,239.4600066264,3004.4899912937,239.4600066264,100.972296026485,9.4099998744,90.0,7001.00021477724,5.21074985176669
1216240038,20.1399992424,1855.49999994,3514.63989355237,1863.7499998992,128.963510662689,63.0600012864,119.0,18780.0003063111,0.0
1229194552,34.1138256,1977.521064,4453.113251856,1977.521064,136.39205051241,21.8060016,140.0,25892.254379929,2.19311910895
1213296764,38.599998492,3219.4832232,1962.84997583672,3219.4832232,138.620224600491,30.8500003776,160.0,17855.0003021773,5.16996146507918
1229213781,20.2969368,2071.90848,4453.113251856,2071.90848,138.3275291552,20.1219816,140.0,26066.1815274064,2.08970004859
1205562091,24.430000416,3440.669921796,487.85000609796,3511.4199219264,147.70589976389,106.279998768,39.919998,4247.99995257835,0.0
1240624561,36.17976,1856.52156,3185.27278152,1866.235536,125.8628108276,16.843248,60.0,13949.4040079653,0.2812272694
1205489515,23.6900005752,275.5499877864,2802.13989190565,3511.4199219264,82.9029314081569,106.279998768,20.1,4265.99998512751,0.0
1183696530,12.859512,281.089608,3655.53451428,284.015688,73.3594940001,37.68852,110.0,601.843364120666,11.6391802142
1242916515,15.2494488,3572.6260272,2364.398618496,3572.6260272,131.17029514897,1.7833848,161.0,18399.7974717731,6.93814889152
1232612312,35.183064,2918.121672,3411.82968972,2920.118112,165.4432810338,13.834872,180.0,20195.91622043,2.4811502639
1216512274,20.680000296,2902.5100098528,3520.68993963761,2902.5100098528,139.762301695703,0.5500000176,138.589996,21683.000184751,10.8497807121026
1202619683,19.6100005056,2976.7800293592,2090.96997047336,2993.0200196376,148.205550810325,14.960000052,50.209999,22569.999692695,0.0
1182849120,26.4500008464,591.8200074168,2272.63989092892,591.8200074168,98.7187239408308,27.719999424,120.0,11556.9999727793,1.21346255521799
1229155285,34.9953072,1815.1638576,2968.743429708,1841.839344,135.19910257931,9.9450144,49.0,11804.4588035752,-0.27850571518
1243232203,10.783824,3893.25612,2171.16090672,3893.25612,132.1632088469,18.632424,186.0,15499.0696571778,10.7002440083
1240524364,32.921448,1497.448872,4489.99073556,1497.448872,97.8171945905,19.961352,159.0,24034.0897103909,1.6510762268
1242119476,4.821936,3319.110456,443.0824746,3319.390872,153.3867958392,19.99488,9.0,872.324692731661,21.7996493022
1241634996,1.665732,2716.4602008,3500.457540876,2716.4602008,155.40301392385,30.3400968,170.0,21871.9351917971,5.05710133313
1185077390,13.688568,1468.803768,4519.5926574,1468.803768,132.6440167591,34.247328,130.0,4286.12587129811,3.1388592004
1243854638,22.314408,5097.621504,2474.94021972,5097.621504,137.7514668453,24.981408,199.0,25445.1017904378,6.0690659106
1231788600,20.03298,3079.9259712,2121.378953508,3079.9259712,133.09987709095,2.1284184,130.0,14617.5335687025,1.90009843793
1241639028,25.6528824,2732.7548088,3500.457540876,2732.7548088,157.54714505684,25.277064,170.0,22130.7781700972,3.64416110058
1227146000,8.4435696,3528.4528872,1602.23998857482,3528.6827064,117.90317191884,9.1595448,100.0,11756.4919770866,28.39851110096
1242934773,4.0017192,3583.873452,2364.398618496,3583.9042368,132.20630012205,3.8264592,159.0,18331.8427438917,5.90169032607
1243794929,6.288024,4911.934296,2430.19664988,4911.934296,135.3292835895,1.420368,159.0,25088.2981005164,5.9239163522
1243523849,25.2825504,4873.392336,1484.369822148,4911.0052656,140.85313147136,17.0803824,60.0,9204.07351142759,-2.25253970942
1203074626,19.0499990856,3454.2121416,2112.23998851829,3454.2121416,174.993500101381,29.520000396,180.210007,21013.9999402734,5.71041087723337
1241939061,5.7793128,3317.2036272,3491.43690408,3317.2036272,132.94656286989,0.6028944,180.0,21889.8477712447,20.0533186777
1242696762,27.194256,3399.361248,1988.77975656,3414.180624,137.2162278487,0.41148,49.0,15601.6636457002,-0.2177243376
1197613571,30.6800003112,814.7399902272,3437.90991028698,814.7399902272,108.844506366705,36.8300017272,103.0,10277.9998800927,3.32427506066964
1231860361,6.5388744,3254.5769808,2121.378953508,3254.5769808,130.82238980118,19.930872,129.0,14712.6743245909,9.4211135249
1242716979,25.19172,3441.716256,2209.77210912,3441.716256,137.0030394348,0.758952,59.0,17182.7693881695,0.9117206637
1213183521,30.0799999872,2905.8999024888,2050.69995132461,2905.8999024888,138.110366364954,10.9300002888,160.039993,18266.0003628021,6.86269017203154
1197367619,23.21999928,1077.4799804688,1985.21997025685,1083.0500486784,84.1571778141386,30.209999016,59.0,2986.0000630015,0.0
1232508528,22.603968,2809.746984,3380.78931132,2809.746984,159.9185259672,5.480304,159.0,19401.1575472465,0.8119303423
1195212757,9.9399995256,207.2400055344,4672.74023280548,208.6300047864,105.081758984097,10.6899995496,90.0,10476.0002105544,2.64106470753587
1232362871,24.4964712,2646.6765456,3292.498361832,2646.6765456,142.79359963022,20.508468,80.0,19293.6958600751,3.87866835587
1198077323,43.5299988936,681.9600220056,4007.36010852341,681.9600220056,102.450889218669,38.2500000048,120.0,12958.9996328833,6.91367622238139
1240376048,7.1807832,1400.6020248,3162.65494482,1400.6020248,94.22519661247,8.0732376,59.0,11649.1819745758,4.51415126624
1241791711,1.3142976,3079.4937648,3491.43690408,3079.4937648,150.85030730616,40.186356,168.0,22664.8391752687,8.10161332057
1240784788,37.994844,2415.8521152,4507.929803028,2415.8521152,130.74074317458,12.928092,179.0,27544.5484914503,4.16669951082
1241880273,24.243792,3298.740672,3491.43690408,3298.740672,140.8540386561,0.816864,170.0,22308.4009074838,10.1468613169
1232616770,37.7055888,2915.6006712,3411.841045956,2920.1193312,166.49289377798,13.836396,149.0,20030.0697285001,1.4288159655
1240408959,35.727132,1411.8217128,4112.11198266,1411.8220176,97.70878601407,14.9861016,60.0,18312.3788440531,1.76991742774
1242970992,26.0518656,3602.1940656,2392.717285668,3602.1940656,131.24377711291,0.7461504,79.0,18891.228192601,7.78001633024
1192368042,44.4900015456,826.4828784,4494.77001883684,826.4828784,109.415552852177,45.249999924,134.0,14250.9994526031,3.3038806405297
1232467856,11.378184,2740.325736,3182.05518132,2740.325736,152.7336228264,5.169408,129.0,17807.6412416494,11.5303180454
1190008264,15.0699996288,152.8169664,890.619996797388,152.8197096,98.5249832997946,13.0299997464,19.0,509.999991433907,0.01019721006997
1243527119,19.09572,4879.5465528,2791.506654456,4911.0052656,134.354059994,17.0803824,199.0,26987.0177324528,4.24653176794
1232464121,20.3722224,2731.3307832,3182.070322968,2731.3307832,160.23740140331,9.6709992,129.0,17865.7433613589,4.7763276561
1232555008,35.052,2837.633136,110.76115512,2853.022488,164.4408418961,2.983992,9.0,368.524777319849,2.0184860465
1184108701,20.18000028,1363.5100096776,5500.29980439186,1368.9899902848,136.376851992868,30.819999828,244.0,21969.000246867,0.0
1210586579,22.1299991232,1418.7318336,4427.08984275232,1418.7318336,109.741861760047,45.4199981616,160.699997,16563.0004893523,4.67029998602013
1242195633,8.3506056,3436.5297792,3491.43690408,3436.5297792,139.50777650194,0.8476488,189.0,22572.1667424913,7.95555657743
1222374766,42.4900017864,1596.430053768,4003.82006692925,1596.930053784,128.188524058148,27.6399994824,49.0,20785.0006086526,0.0
1183927307,28.3799990184,1355.6600341152,5477.99999908104,1368.9899902848,139.711312923799,30.819999828,244.0,21563.0004848635,0.0
1229251807,24.313896,2229.282816,4453.12082268,2229.282816,142.8226295419,14.474952,119.0,26660.3717109317,4.2546964306
1213376323,29.1299990424,3511.590087804,1962.27002043503,3511.590087804,140.863597208113,24.9899997024,180.029999,18057.000729504,7.47451960108315
1240869793,20.8068672,2593.3462992,4490.002091796,2616.1721616,134.88839180586,8.79348,149.0,27846.0148593368,2.94562885078
1192307499,2.3000000736,383.2610064,2749.40991282382,383.6145744,97.1993491658451,119.0199965544,82.0,4636.00006124441,0.01019721006997
1187893445,3.4599999888,3361.1201170656,0.0,3361.5900878808,63.9973878530209,22.6700001768,25.0,818.000031279369,0.0
1243847634,20.97024,5058.619296,2474.94021972,5058.619296,139.2573935137,24.990552,200.0,24932.9592187013,3.6514185785
1205488132,27.969999432,230.9499970272,2802.13989190565,3511.4199219264,80.2210724172327,106.279998768,19.790001,5120.00007461044,0.0
1211268001,4.2699998928,120.0100021944,0.0,2281.7600098008,65.3638076521037,11.3000000568,24.84,93.9999976100036,0.0
1241656107,22.5244152,2816.4620328,2658.574341252,2825.3698128,165.73403374297,31.8701928,59.0,13928.112997444,-3.08079937704
1217254253,16.079999844,3325.0200195936,2089.87988159431,3325.0200195936,130.778604529704,35.4500008296,130.789993,21032.0007312458,12.1754112173132
1193553347,46.4700012432,2634.0782472,3517.30005019584,2634.1367688,163.837802179994,8.9200000416,171.0,21169.0002412421,0.41808379849929
1196883189,29.0799999552,219.961968,3118.07006702186,219.961968,98.1272943750276,43.8300019512,93.0,6049.00016871447,2.44731907698355
1192315792,35.349998388,433.9800110832,3515.37988103178,439.7600096832,97.749996695254,63.4500008112,105.0,8194.9996918108,0.0
1242180252,13.5998712,3431.2808184,3491.43690408,3431.2808184,139.03740121425,2.2576536,170.0,22661.129795845,8.42593186512
1228256402,50.4799994208,2602.5400392072,2491.09008949373,2631.5500488528,126.669149283163,115.9899977376,80.0,17232.0007338299,0.0
1243313917,33.11652,4274.25612,2496.97131756,4274.25612,129.3600080003,26.100024,131.0,21160.2859230254,11.657323909
1213391093,46.8400000968,3534.7942512,1962.84997583672,3537.2259456,147.532534038522,9.0100001664,179.0,17711.999512696,0.0
1227805263,34.6399994016,3999.2099608224,1717.4399405185,3999.2099608224,146.482227751608,10.0299996504,179.0,15688.0004860009,3.72196443902899
1227469428,39.0299987496,3591.1499024712,1333.28003077442,3670.0200196608,140.843198252049,7.6900000632,19.0,10790.0001509334,0.0
1243875176,40.928544,5199.93372,2481.337566,5199.93372,142.6366566702,2.337816,200.0,25485.8498060405,3.9281099242
1202599175,32.959999104,2923.290039108,2091.27002115554,2923.290039108,141.455034484986,20.5000000464,39.990002,25075.0000028614,7.73964615571763
1242919377,13.8586464,3574.01622,2364.398618496,3574.0418232,132.50158875492,2.5225248,169.0,18248.7540237517,5.60685528557
1193407695,15.5200005576,2019.1400147472,3514.63989355237,2019.1400147472,144.024723711549,18.180000216,169.0,18686.0000604898,1.42760260591025
1198113115,8.6400003984,958.5300293928,249.759996093084,958.7999877048,67.2094994996217,41.2500001008,7.0,473.000000369635,0.0
1243879059,16.52016,5223.842232,2481.337566,5223.842232,139.2483216663,25.027128,199.0,25776.5327735204,7.3164449281
1242881166,3.1086552,3544.3811256,2392.717285668,3544.3811256,130.38739471835,5.4842664,139.0,18944.9728257013,6.80479273474
1246982195,0.429768,993.087168,1102.04699556,994.791,96.7421806736,17.839944,107.0,2674.95898703053,0.7574992579
1226865551,36.1300010952,2773.409912148,0.0,2915.66992176,141.475432987458,10.340000148,4.0,630.999996499104,0.0
1242759148,11.3422176,3455.35758,2364.398618496,3455.35758,131.43700746253,2.8510992,79.0,19430.8394773935,5.95793577995
1205488421,12.1499994744,246.7700043,2802.13989190565,3511.4199219264,80.9348784829077,106.279998768,19.98,4566.99981926176,0.0
1241649231,11.4546888,2787.2259216,3469.394450004,2787.2259216,158.83171864868,31.8052704,170.0,22010.9334988274,3.09032481681
1243269373,15.480792,4090.419048,2386.43728716,4090.419048,126.2483643421,26.605992,151.0,18826.6863695797,12.1925629056
1211523512,12.8699998632,2691.9799803168,3523.28002830496,2691.9799803168,147.196041528354,8.109999528,140.509995,23630.0003063696,10.9415546955476
1242732628,20.5965552,3446.3129448,797.571166752,3446.408652,137.8603290141,3.1580328,10.0,3264.89510530589,0.05488467677
1190792510,2.8800000312,822.8699949984,362.899994963772,824.8599854304,106.866262128086,47.939998608,10.0,397.000000835003,0.0
1226695041,14.983968,2875.806288,443.980010926848,2882.606376,140.955367562819,44.98848,43.0,2531.99997288368,0.0
1187165075,39.860000544,2979.2490072,3541.66992320051,2979.2490072,164.194709068367,1.5500000496,140.0,22824.0005518957,8.6675877361612
1192415072,38.8300017912,1194.2800293168,3737.95996030318,1194.2800293168,116.869675765158,56.4799996128,152.0,11776.9996673371,4.7926660532674
1241780479,23.475696,3016.9829424,3491.43690408,3016.9829424,147.40527325601,2.98704,120.0,22173.4015596836,7.97460745697
1197555804,10.5699997896,431.510009724,4427.37988101976,431.510009724,100.533817807846,64.8499984176,212.0,14511.9995108804,1.4785886562601
1243198612,25.304496,3798.1128,2171.16090672,3798.1128,133.1112169002,16.77924,181.0,15304.7753966563,7.9197227802
1240365668,32.1237864,1375.6590216,3162.65494482,1375.6590216,93.78838716016,12.6604776,60.0,11681.925176961,4.95050712618
1240808248,10.9292136,2483.2565016,4507.929803028,2483.2565016,130.20096825428,17.2629576,179.0,27494.5063430165,5.43811892393
1239645962,4.8969168,1099.9079856,3582.91138506,1104.743028,104.12938601142,12.2450352,132.0,11813.2013558229,2.14957424143
1216530324,40.2099990312,2920.0700685096,3513.74999997235,2920.0700685096,145.340150656396,2.5800000216,159.710007,22375.9994522035,6.13869143221026
1243019656,28.0876248,3640.5653376,2392.717285668,3640.5653376,133.24457305698,1.6486632,199.0,18626.8211451653,4.69558821424
1242746059,21.5261952,3445.1745168,2209.768323708,3446.408652,139.83527019308,3.1580328,59.0,17625.7368599837,-1.94001456649
1229097798,33.346644,1655.2828464,4453.113251856,1655.2828464,129.8725673784,18.9232032,130.0,23966.3694042574,1.38300313613
1213389130,6.9499999176,3535.7019456,1962.41003525408,3537.2259456,144.39182191329,9.0100001664,19.0,17860.0006076933,0.0
1187895231,35.5800016872,3368.959961076,2227.59008882894,3368.959961076,132.369359321587,26.3600007216,139.0,20688.0004884069,5.42489035605132
1242211098,4.8201072,3440.0605824,3469.394450004,3440.0605824,138.60784923986,3.6243768,190.0,22868.0759359995,8.16194110578
1216499490,5.7300001224,2880.7199706288,3515.9699699814,2880.7199706288,144.034915024918,24.8299998192,160.940002,21988.0004880672,4.72128603636998
1183063575,15.4561032,927.2104392,132.928527792,935.638464,111.12287317208,9.8273616,29.0,53.2964738761914,-1.12309470812
1198172447,44.1699981216,1407.4899902976,3472.68994262672,1414.9999998648,131.51280138678,26.8600007376,39.84,10854.0000942948,0.0
1227921615,9.0955368,1719.305172,0.0,4089.8755896,72.85283132281,10.430256,2.0,275.121500269297,0.0
1191388910,40.5200004432,900.2100219792,3339.76001044687,978.4799803488,104.265982632091,20.8099993248,25.0,13105.9997539115,0.0
1222527311,9.8199997656,2072.6201172864,3002.86010644886,2136.4299317544,137.74326770962,29.5499991168,80.0,13713.999936347,0.0
1213426484,11.7700004376,3650.1808632,1962.56005870247,3650.1808632,145.319751700332,28.8700009848,179.0,17624.9999965875,6.78111294506415
1239520892,14.9141688,446.2445736,3339.323908272,446.2445736,94.26057681733,39.0034272,168.0,8276.81139258396,0.60645299869
1241740288,-0.5474208,2839.5677016,3500.457540876,2839.5677016,152.25780443027,24.9384312,170.0,22929.5495920254,10.9088964985
1239480574,43.2230784,297.2309016,2499.151714872,297.4012848,91.47370529605,8.7130128,72.0,4937.79764637651,1.20746288894
1198143900,20.280000588,1188.1600342416,4007.06005784123,1188.1600342416,113.290469545555,35.349998388,39.939999,13938.0004861931,5.03739818776194
1229285679,12.4416312,2362.2859536,4453.113251856,2362.2859536,144.25053832266,19.8659496,124.0,27284.9126160615,5.57646459678
1216235885,17.2399997592,1858.4200439856,1109.95996023821,1863.7499998992,129.126661034292,63.0600012864,49.0,2930.99994975623,0.0
1242866091,14.6453352,3532.8444456,2392.717285668,3532.8444456,129.73013937422,2.9736288,140.0,18999.951620357,7.46204807887
1232517496,11.225784,2821.125168,3380.78931132,2821.125168,156.3351462442,6.403848,159.0,19296.7709218279,9.3938979827
1246691243,20.84832,980.81592,3447.22329192,980.81592,84.9034198166,12.69492,104.0,15668.6806865898,26.2040312149
