DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232444477,25.6324608,2685.7302648,3159.914306532,2685.7302648,159.93939121622,10.0391976,130.0,18623.1117657416,2.44259491245
1232444480,25.615392,2685.748248,3159.91052112,2685.748248,159.6327627741,10.049256,130.0,18623.0841867124,2.7487697622
1232444483,25.6156968,2685.7470288,3159.914306532,2685.7470288,159.6327627741,10.0391976,130.0,18623.1117657416,2.74922335457
1232444484,25.606248,2685.754344,3159.91052112,2685.754344,159.7643045614,10.049256,130.0,18574.9587808061,2.6217638986
1232444486,25.6071624,2685.7555632,3159.914306532,2685.7555632,159.76203659955,10.0483416,130.0,18574.9312017769,2.61994952912
1232444488,25.600152,2685.763488,3159.91052112,2685.763488,159.8595589591,10.049256,130.0,18574.9587808061,2.5219735772
1232444489,25.5989328,2685.7640976,3159.914306532,2685.7640976,159.86046614384,10.0483416,130.0,18574.9312017769,2.52151998483
1232444492,25.591008,2685.772632,3159.91052112,2685.772632,159.8368793406,10.049256,130.0,18574.9587808061,2.5446531957
1232444495,25.5821688,2685.7805568,3159.914306532,2685.7805568,159.87860983864,10.0483416,130.0,18574.9312017769,2.50292269766
1232444496,25.57272,2685.787872,3159.91052112,2685.787872,159.9638852042,10.049256,130.0,18520.559145763,2.4176473321
1232444498,25.5736344,2685.7890912,3159.914306532,2685.7890912,159.96479238894,10.0483416,130.0,18520.5660405203,2.41719373973
1232444500,25.566624,2685.797016,3159.91052112,2685.797016,159.9003822724,10.049256,130.0,18520.559145763,2.4811502639
1232444501,25.5654048,2685.797016,3159.914306532,2685.797016,159.89947508766,10.0483416,130.0,18520.5660405203,2.48251104101
1232444504,25.548336,2685.815304,3159.91052112,2685.815304,159.8958463487,10.049256,130.0,18520.559145763,2.4856861876
1232444507,25.5486408,2685.8140848,3159.914306532,2685.8140848,159.89766071818,10.0483416,130.0,18520.5660405203,2.48432541049
1232444508,25.539192,2685.8214,3159.91052112,2685.8214,159.9049181961,10.049256,130.0,18520.559145763,2.4766143402
1232444510,25.5404112,2685.8223144,3159.914306532,2685.8223144,159.90401101136,10.0483416,130.0,18520.5660405203,2.47797511731
1232444512,25.533096,2685.830544,3159.91052112,2685.830544,160.0999629152,10.049256,129.0,18492.7732738715,2.2815696211
1232444513,25.5321816,2685.830544,3159.914306532,2685.830544,160.10223087705,10.0483416,129.0,18492.7663791142,2.27975525162
1232444516,25.523952,2685.839688,3159.91052112,2685.839688,160.0183162886,10.049256,129.0,18492.7732738715,2.3632162477
1232444519,25.5154176,2685.847308,3159.914306532,2685.847308,159.92623703749,10.0483416,129.0,18492.7663791142,2.45574909118
1232444520,25.505664,2685.854928,3159.91052112,2685.854928,159.845951188,10.049256,129.0,18492.7732738715,2.5355813483
1232444540,25.456896,2685.906744,3159.91052112,2685.906744,159.8686308065,10.049256,129.0,18533.2454991824,2.5129017298
1232444543,25.4483616,2685.9146688,3159.914306532,2685.9146688,160.00153337091,10.0486464,129.0,18533.2317096678,2.38045275776
1232444544,25.438608,2685.921984,3159.91052112,2685.921984,160.0999629152,10.049256,129.0,18533.2454991824,2.2815696211
1232444546,25.4398272,2685.9228984,3159.914306532,2685.9228984,160.10087009994,10.0486464,129.0,18533.2317096678,2.28066243636
1232444548,25.432512,2685.931128,3159.91052112,2685.931128,160.1997532366,10.049256,129.0,18533.2454991824,2.1817792997
1232444549,25.4315976,2685.931128,3159.914306532,2685.931128,160.19884605186,10.0486464,129.0,18533.2317096678,2.18314007681
1232444552,25.414224,2685.949416,3159.91052112,2685.949416,160.1589299233,10.049256,129.0,18526.7644273268,2.222602613
1232444555,25.4148336,2685.947892,3159.914306532,2685.947892,160.16029070041,10.0486464,129.0,18526.743743055,2.22169542826
1232444556,25.40508,2685.955512,3159.91052112,2685.955512,160.0228522123,10.049256,129.0,18526.7644273268,2.358680324
1232444558,25.406604,2685.9561216,3159.914306532,2685.9561216,160.02330580467,10.0486464,129.0,18526.743743055,2.35822673163
1232444560,25.398984,2685.964656,3159.91052112,2685.964656,160.0999629152,10.049256,129.0,18526.7644273268,2.2815696211
1232444561,25.3980696,2685.964656,3159.914306532,2685.964656,160.09950932283,10.0486464,129.0,18526.743743055,2.28247680584
1232444564,25.38984,2685.9738,3159.91052112,2685.9738,160.0954269915,10.049256,129.0,18526.7644273268,2.2906414685
1232444567,25.3816104,2685.9811152,3159.914306532,2685.9811152,160.15938351567,10.0486464,129.0,18598.097586282,2.222602613
1232444568,25.3746,2685.98904,3159.91052112,2685.98904,160.2269687788,10.049256,129.0,18598.1251653111,2.1545637575
1232444570,25.373076,2685.9899544,3159.914306532,2685.9899544,160.22878314828,10.0486464,129.0,18598.097586282,2.15320298039
1232444572,25.365456,2685.998184,3159.91052112,2685.998184,160.0546036782,10.049256,129.0,18598.1251653111,2.3269288581
1232444573,25.3648464,2685.998184,3159.914306532,2685.998184,160.05596445531,10.0486464,129.0,18598.097586282,2.32602167336
1232444576,25.347168,2686.013424,3159.91052112,2686.013424,160.1543939996,10.049256,130.0,18494.9106486324,2.2271385367
1232444579,25.3480824,2686.0146432,3159.914306532,2686.0146432,160.15257963012,10.0486464,130.0,18494.924438147,2.22940649855
1232444580,25.341072,2686.022568,3159.91052112,2686.022568,160.254184321,10.049256,130.0,18494.9106486324,2.1273482153
1232444582,25.339548,2686.0231776,3159.914306532,2686.0231776,160.25509150574,10.0486464,130.0,18494.924438147,2.12689462293
1232444584,25.331928,2686.031712,3159.91052112,2686.031712,159.9865648227,10.049256,130.0,18494.9106486324,2.3995036373
1232444585,25.3313184,2686.031712,3159.914306532,2686.031712,159.98429686085,10.0486464,130.0,18494.924438147,2.39768926782
1232444588,25.322784,2686.040856,3159.91052112,2686.040856,160.1044988389,10.049256,130.0,18494.9106486324,2.2770336974
1232444591,25.3145544,2686.048476,3159.914306532,2686.048476,160.10767398549,10.0486464,130.0,18494.924438147,2.27431214318
1232444592,25.304496,2686.056096,3159.91052112,2686.056096,160.11810661,10.049256,130.0,18471.123735971,2.2634259263
1232444594,25.30602,2686.0567056,3159.914306532,2686.0567056,160.11629224052,10.047732,130.0,18471.1444202429,2.26569388815
1232444596,25.2984,2686.06524,3159.91052112,2686.06524,160.2269687788,10.049256,130.0,18471.123735971,2.1545637575
1232444597,25.2974856,2686.06524,3159.914306532,2686.06524,160.2269687788,10.047732,130.0,18471.1444202429,2.15501734987
1232444600,25.280112,2686.08048,3159.91052112,2686.08048,160.3040794817,10.049256,130.0,18471.123735971,2.0774530546
1232444603,25.2810264,2686.0816992,3159.914306532,2686.0816992,160.30362588933,10.047732,130.0,18471.1444202429,2.07836023934
1232444604,25.274016,2686.089624,3159.91052112,2686.089624,160.3993338794,10.049256,129.0,18502.0122486444,1.9821986569
1232444606,25.272492,2686.0902336,3159.914306532,2686.0902336,160.39888028703,10.047732,129.0,18502.0329329162,1.98310584164
1232444608,25.264872,2686.098768,3159.91052112,2686.098768,160.3675824135,10.049256,129.0,18502.0122486444,2.0139501228
1232444609,25.2642624,2686.0984632,3159.914306532,2686.0984632,160.36803600587,10.047732,129.0,18502.0329329162,2.0139501228
1232444612,25.255728,2686.107912,3159.91052112,2686.107912,160.3630464898,10.049256,129.0,18502.0122486444,2.0230219702
1232444615,25.2474984,2686.1152272,3159.914306532,2686.1152272,160.32449113835,10.047732,129.0,18502.0329329162,2.05749499032
1232444616,25.240488,2686.123152,3159.91052112,2686.123152,160.3857261083,10.049256,129.0,18502.0122486444,1.995806428
1232444618,25.2392688,2686.123152,3159.914306532,2686.123152,160.38391173882,10.047732,129.0,18502.0329329162,1.99807438985
1232444620,25.231344,2686.132296,3159.91052112,2686.132296,160.3721183372,10.049256,129.0,18538.4855147252,2.0094141991
1232444621,25.2307344,2686.132296,3159.914306532,2686.132296,160.3721183372,10.047732,129.0,18538.4855147252,2.00986779147
1232444624,25.213056,2686.147536,3159.91052112,2686.147536,160.3358309476,10.049256,129.0,18538.4855147252,2.0457015887
1232444627,25.2142752,2686.1484504,3159.914306532,2686.1484504,160.33492376286,10.047732,129.0,18538.4855147252,2.04706236581
1232444628,25.20696,2686.15668,3159.91052112,2686.15668,160.4991242008,10.049256,129.0,18538.4855147252,1.8869442592
1232444630,25.2057408,2686.1569848,3159.914306532,2686.1569848,160.49685623895,10.047732,129.0,18538.4855147252,1.88512988972
1232444632,25.197816,2686.165824,3159.91052112,2686.165824,160.4174775742,10.049256,130.0,18514.0780739074,1.9640549621
1232444633,25.1972064,2686.1655192,3159.914306532,2686.1655192,160.41793116657,10.047732,130.0,18514.0780739074,1.9640549621
1232444636,25.188672,2686.174968,3159.91052112,2686.174968,160.4945882771,10.049256,130.0,18514.0780739074,1.8869442592
1232444639,25.1804424,2686.182588,3159.914306532,2686.182588,160.34626357211,10.047732,130.0,18514.0780739074,2.03526896419
1232444640,25.173432,2686.190208,3159.91052112,2686.190208,160.390262032,10.049256,130.0,18514.0780739074,1.9912705043
1232444648,25.146,2686.214592,3159.91052112,2686.214592,160.344902795,10.030968,129.0,18551.1718681447,2.0366297413
1232444651,25.1469144,2686.2155064,3159.914306532,2686.2155064,160.34354201789,10.0300536,129.0,18551.1442891155,2.03799051841
1232444652,25.139904,2686.223736,3159.91052112,2686.223736,160.4719086586,10.030968,129.0,18551.1718681447,1.9096238777
1232444654,25.1386848,2686.2240408,3159.914306532,2686.2240408,160.47281584334,10.0300536,129.0,18551.1442891155,1.90917028533
1232444656,25.13076,2686.23288,3159.91052112,2686.23288,160.4855164297,10.030968,129.0,18551.1718681447,1.8960161066
1232444657,25.1304552,2686.2325752,3159.914306532,2686.2325752,160.48506283733,10.0300536,129.0,18551.1442891155,1.89692329134
1232444660,25.121616,2686.242024,3159.91052112,2686.242024,160.480980506,10.030968,130.0,18467.7453048973,1.905087954
1232444663,25.1136912,2686.2490344,3159.914306532,2686.2490344,160.52135022693,10.0300536,130.0,18467.7521996546,1.86063590174
1232444664,25.106376,2686.257264,3159.91052112,2686.257264,160.435621269,10.030968,130.0,18467.7453048973,1.9459112673
1232444666,25.1054616,2686.2575688,3159.914306532,2686.2575688,160.43380689952,10.0300536,130.0,18467.7521996546,1.94817922915
1232444668,25.097232,2686.266408,3159.91052112,2686.266408,160.6215941407,10.030968,130.0,18467.7453048973,1.7599383956
1232444669,25.0969272,2686.2661032,3159.914306532,2686.2661032,160.62204773307,10.0300536,130.0,18467.7521996546,1.75948480323
1232444672,25.078944,2686.281648,3159.91052112,2686.281648,160.57169898,10.030968,129.0,18502.356986509,1.8098335563
1232444675,25.0801632,2686.2825624,3159.914306532,2686.2825624,160.57351334948,10.0300536,129.0,18502.3431969944,1.80847277919
1232444676,25.072848,2686.290792,3159.91052112,2686.290792,160.5943785985,10.030968,129.0,18502.356986509,1.7871539378
1232444678,25.0719336,2686.290792,3159.914306532,2686.290792,160.59483219087,10.0300536,129.0,18502.3431969944,1.7871539378
1232444680,25.063704,2686.299936,3159.91052112,2686.299936,160.7758155465,10.030968,129.0,18502.356986509,1.6057169898
1232444681,25.0633992,2686.2990216,3159.914306532,2686.2990216,160.77762991598,10.0300536,129.0,18502.3431969944,1.60390262032
1232444684,25.05456,2686.306032,3159.91052112,2686.306032,160.7032407673,10.030968,129.0,18502.356986509,1.678291769
1232444687,25.0466352,2686.3160904,3159.914306532,2686.3160904,160.62703724914,10.0300536,129.0,18510.6858533192,1.75494887953
1232444688,25.03932,2686.32432,3159.91052112,2686.32432,160.6850970725,10.030968,129.0,18510.6996428338,1.7009713875
1232444690,25.0381008,2686.32432,3159.914306532,2686.32432,160.68282911065,10.0300536,129.0,18510.6858533192,1.69915701802
1232444692,25.030176,2686.333464,3159.91052112,2686.333464,160.6533456066,10.030968,129.0,18510.6996428338,1.7327228534
1232444693,25.0298712,2686.3328544,3159.914306532,2686.3328544,160.65153123712,10.0300536,129.0,18510.6858533192,1.73045489155
1232444696,25.011888,2686.348704,3159.91052112,2686.348704,160.7622077754,10.030968,129.0,18510.6996428338,1.6193247609
1232444699,25.0131072,2686.3493136,3159.914306532,2686.3493136,160.76175418303,10.0300536,129.0,18510.6858533192,1.62023194564
1232444700,25.005792,2686.357848,3159.91052112,2686.357848,160.6533456066,10.030968,129.0,18540.6228894861,1.7281869297
1232444702,25.0048776,2686.357848,3159.914306532,2686.357848,160.6533456066,10.0300536,129.0,18540.643573758,1.72864052207
1232444704,24.996648,2686.366992,3159.91052112,2686.366992,160.7123126147,10.030968,129.0,18540.6228894861,1.6692199216
1232444705,24.9963432,2686.3663824,3159.914306532,2686.3663824,160.71367339181,10.0300536,129.0,18540.643573758,1.66831273686
1232444708,24.987504,2686.376136,3159.91052112,2686.376136,160.5989145222,10.030968,129.0,18540.6228894861,1.7871539378
1232444711,24.979884,2686.3831464,3159.914306532,2686.3831464,160.78624817101,10.0300536,129.0,18540.643573758,1.59528436529
1232444712,24.972264,2686.391376,3159.91052112,2686.391376,160.6397378355,10.030968,129.0,18452.6457864253,1.7417947008
1232444714,24.9716544,2686.3910712,3159.914306532,2686.3910712,160.64109861261,10.0300536,129.0,18452.6113126388,1.74043392369
1232444716,24.96312,2686.40052,3159.91052112,2686.40052,160.5989145222,10.030968,129.0,18452.6457864253,1.7826180141
1232444717,24.96312,2686.3993008,3159.914306532,2686.3993008,160.59846092983,10.0300536,129.0,18452.6113126388,1.78352519884
1232444720,24.944832,2686.41576,3159.91052112,2686.41576,160.6397378355,10.030968,129.0,18452.6457864253,1.7417947008
1232444723,24.946356,2686.4163696,3159.914306532,2686.4163696,160.63883065076,10.0300536,129.0,18452.6113126388,1.74315547791
1232444724,24.938736,2686.424904,3159.91052112,2686.424904,160.7848873939,10.030968,129.0,18452.6457864253,1.5966451424
1232444726,24.9378216,2686.4245992,3159.914306532,2686.4245992,160.78670176338,10.0300536,129.0,18452.6113126388,1.59528436529
1232444728,24.929592,2686.434048,3159.91052112,2686.434048,160.7440640806,10.030968,129.0,18445.1994485487,1.6374684557
1232444729,24.929592,2686.4331336,3159.914306532,2686.4331336,160.74542485771,10.0300536,129.0,18445.1994485487,1.63656127096
1232444732,24.920448,2686.440144,3159.91052112,2686.440144,160.6987048436,10.030968,129.0,18445.1994485487,1.6828276927
1232444735,24.912828,2686.4498976,3159.914306532,2686.4498976,160.70641591389,10.0300536,129.0,18445.1994485487,1.67557021478
1232444736,24.905208,2686.458432,3159.91052112,2686.458432,160.5898426748,10.030968,129.0,18445.1994485487,1.7916898615
1232444738,24.9042936,2686.458432,3159.914306532,2686.458432,160.59074985954,10.0300536,129.0,18445.1994485487,1.79123626913
1232444740,24.896064,2686.467576,3159.91052112,2686.467576,160.57169898,10.030968,130.0,18510.9754331255,1.8098335563
1232444741,24.896064,2686.4666616,3159.914306532,2686.4666616,160.57305975711,10.0300536,130.0,18510.9892226401,1.80892637156
1232444744,24.877776,2686.482816,3159.91052112,2686.482816,160.5490193615,10.030968,130.0,18510.9754331255,1.8325131748
1232444747,24.8793,2686.4834256,3159.914306532,2686.4834256,160.55083373098,10.0300536,130.0,18510.9892226401,1.83115239769
1232444748,24.87168,2686.49196,3159.91052112,2686.49196,160.5989145222,10.030968,129.0,18433.754151442,1.7826180141
1232444750,24.8707656,2686.4916552,3159.914306532,2686.4916552,160.60027529931,10.0300536,129.0,18433.7748357139,1.78171082936
1232444752,24.862536,2686.501104,3159.91052112,2686.501104,160.5807708274,10.030968,129.0,18433.754151442,1.8007617089
1232444753,24.8622312,2686.5007992,3159.914306532,2686.5007992,160.57986364266,10.0300536,129.0,18433.7748357139,1.80212248601
1232444756,24.853392,2686.510248,3159.91052112,2686.510248,160.5172678956,10.070592,129.0,18433.754151442,1.8642646407
1232444759,24.8448576,2686.5175632,3159.914306532,2686.5175632,160.62114054833,10.0715064,129.0,18433.7748357139,1.76084558034
1232444760,24.835104,2686.525488,3159.91052112,2686.525488,160.4945882771,10.070592,129.0,18433.754151442,1.8869442592
1232444776,24.792432,2686.571208,3159.91052112,2686.571208,160.6987048436,10.070592,129.0,18469.8826796582,1.6828276927
1232444777,24.7927368,2686.569684,3159.914306532,2686.569684,160.69734406649,10.0715064,129.0,18469.9102586874,1.68464206218
1232444780,24.783288,2686.577304,3159.91052112,2686.577304,160.4401571927,10.070592,129.0,18469.8826796582,1.9413753436
1232444783,24.7753632,2686.5873624,3159.914306532,2686.5873624,160.61206870093,10.0715064,129.0,18469.9102586874,1.76946383537
1232444784,24.768048,2686.595592,3159.91052112,2686.595592,160.5172678956,10.070592,129.0,18469.8826796582,1.8642646407
1232444786,24.7668288,2686.5958968,3159.914306532,2686.5958968,160.51590711849,10.0715064,129.0,18469.9102586874,1.86607901018
1232444788,24.758904,2686.604736,3159.91052112,2686.604736,160.5444834378,10.070592,129.0,18469.8826796582,1.8370490985
1232444789,24.7579896,2686.604736,3159.914306532,2686.604736,160.54584421491,10.0715064,129.0,18469.9102586874,1.83614191376
1232444792,24.740616,2686.623024,3159.91052112,2686.623024,160.5127319719,10.070592,129.0,18502.0122486444,1.8688005644
1232444795,24.740616,2686.6224144,3159.914306532,2686.6224144,160.51182478716,10.0715064,129.0,18502.0398276735,1.87016134151
1232444796,24.731472,2686.632168,3159.91052112,2686.632168,160.5354115904,10.070592,129.0,18502.0122486444,1.8461209459
1232444798,24.7320816,2686.630644,3159.914306532,2686.630644,160.53677236751,10.0715064,129.0,18502.0398276735,1.84521376116
1232444800,24.722328,2686.638264,3159.91052112,2686.638264,160.6987048436,10.070592,129.0,18502.0122486444,1.6828276927
1232444801,24.7232424,2686.6394832,3159.914306532,2686.6394832,160.70006562071,10.0715064,129.0,18502.0398276735,1.68146691559
1232444804,24.716232,2686.647408,3159.91052112,2686.647408,160.5943785985,10.070592,129.0,18459.4026485726,1.7916898615
1232444807,24.7061736,2686.656552,3159.914306532,2686.656552,160.79985594211,10.0715064,129.0,18459.4095433299,1.58213018656
1232444808,24.697944,2686.665696,3159.91052112,2686.665696,160.7576718517,10.247376,129.0,18459.4026485726,1.6238606846
1232444810,24.6973344,2686.6653912,3159.914306532,2686.6653912,160.75585748222,10.2461568,129.0,18459.4095433299,1.62612864645
1232444812,24.6888,2686.67484,3159.91052112,2686.67484,160.6034504459,10.247376,129.0,18459.4026485726,1.7780820904
1232444813,24.6888,2686.6739256,3159.914306532,2686.6739256,160.60163607642,10.2461568,129.0,18459.4095433299,1.78035005225
1232444816,24.670512,2686.69008,3159.91052112,2686.69008,160.6306659881,10.247376,129.0,18527.3849554832,1.7554024719
1232444819,24.6714264,2686.6912992,3159.914306532,2686.6912992,160.62839802625,10.2461568,129.0,18527.3642712113,1.75358810242
1232444820,24.661368,2686.699224,3159.91052112,2686.699224,160.4991242008,10.247376,129.0,18527.3849554832,1.8824083355
1232444822,24.6625872,2686.6998336,3159.914306532,2686.6998336,160.4991242008,10.2461568,129.0,18527.3642712113,1.88286192787
1232444824,24.655272,2686.708368,3159.91052112,2686.708368,160.5399475141,10.247376,129.0,18527.3849554832,1.8415850222
1232444825,24.6540528,2686.7089776,3159.914306532,2686.7089776,160.53949392173,10.2461568,129.0,18527.3642712113,1.84249220694
1232444828,24.646128,2686.717512,3159.91052112,2686.717512,160.5580912089,10.247376,129.0,18527.3849554832,1.8234413274
1232444831,24.6366792,2686.7260464,3159.914306532,2686.7260464,160.7213844621,10.2461568,130.0,18464.0359254736,1.66060166657
1232444832,24.62784,2686.7358,3159.91052112,2686.7358,160.6215941407,10.247376,130.0,18464.022135959,1.7644743193
1232444834,24.62784,2686.7348856,3159.914306532,2686.7348856,160.61977977122,10.2461568,130.0,18464.0359254736,1.76220635745
1232444836,24.618696,2686.744944,3159.91052112,2686.744944,160.5671630563,10.247376,130.0,18464.022135959,1.8189054037
1232444837,24.6193056,2686.74342,3159.914306532,2686.74342,160.56489509445,10.2461568,130.0,18464.0359254736,1.81709103422
1232444840,24.600408,2686.760184,3159.91052112,2686.760184,160.4673727349,10.247376,130.0,18464.022135959,1.9141598014
1232444843,24.601932,2686.7607936,3159.914306532,2686.7607936,160.46873351201,10.2461568,130.0,18464.0359254736,1.91325261666
1232444844,24.594312,2686.769328,3159.91052112,2686.769328,160.4265494216,10.247376,129.0,18473.3300583048,1.9549831147
1232444846,24.5933976,2686.769328,3159.914306532,2686.769328,160.42518864449,10.2461568,129.0,18473.3093740329,1.95679748418
1232444848,24.585168,2686.778472,3159.91052112,2686.778472,160.6669533777,10.247376,129.0,18473.3300583048,1.7145791586
1232444849,24.5845584,2686.7781672,3159.914306532,2686.7781672,160.6669533777,10.2461568,129.0,18473.3093740329,1.71503275097
1232444852,24.576024,2686.787616,3159.91052112,2686.787616,160.6034504459,10.247376,129.0,18473.3300583048,1.7826180141
1232444855,24.5671848,2686.795236,3159.914306532,2686.795236,160.60571840775,10.2461568,129.0,18473.3093740329,1.77626772092
1232444856,24.557736,2686.802856,3159.91052112,2686.802856,160.5989145222,10.247376,129.0,18405.9682795505,1.7826180141
1232444858,24.5586504,2686.8040752,3159.914306532,2686.8040752,160.59710015272,10.2461568,129.0,18405.9682795505,1.78488597595
1232444860,24.548592,2686.812,3159.91052112,2686.812,160.6306659881,10.247376,129.0,18405.9682795505,1.7508665482
1232444861,24.550116,2686.8129144,3159.914306532,2686.8129144,160.63021239573,10.2461568,129.0,18405.9682795505,1.75177373294
1232444864,24.533352,2686.830288,3159.91052112,2686.830288,160.435621269,10.405872,129.0,18405.9682795505,1.9459112673
1232444867,24.5327424,2686.8299832,3159.914306532,2686.8299832,160.43607486137,10.405872,129.0,18405.9682795505,1.94545767493
1232444868,24.524208,2686.839432,3159.91052112,2686.839432,160.5127319719,10.405872,129.0,18405.9682795505,1.8688005644
1232444870,24.5239032,2686.8388224,3159.914306532,2686.8388224,160.5127319719,10.405872,129.0,18405.9682795505,1.86925415677
1232444872,24.515064,2686.848576,3159.91052112,2686.848576,160.3675824135,10.405872,130.0,18440.2352232976,2.0139501228
1232444873,24.5153688,2686.8473568,3159.914306532,2686.8473568,160.36667522876,10.405872,130.0,18440.2559075695,2.01531089991
1232444876,24.50592,2686.854672,3159.91052112,2686.854672,160.5444834378,10.405872,130.0,18440.2352232976,1.8370490985
1232444879,24.4979952,2686.8650352,3159.914306532,2686.8650352,160.47009428912,10.405872,130.0,18440.2559075695,1.91143824718
1232444880,24.487632,2686.87296,3159.91052112,2686.87296,160.4991242008,10.405872,130.0,18440.2352232976,1.8824083355
1232444884,24.481536,2686.882104,3159.91052112,2686.882104,160.5762349037,10.405872,130.0,18466.8489864492,1.8052976326
1232444885,24.4803168,2686.8824088,3159.914306532,2686.8824088,160.57487412659,10.405872,130.0,18466.82140742,1.80711200208
1232444888,24.463248,2686.900392,3159.91052112,2686.900392,160.5081960482,10.405872,130.0,18466.8489864492,1.8733364881
1232444891,24.4629432,2686.8994776,3159.914306532,2686.8994776,160.5081960482,10.405872,130.0,18466.82140742,1.8733364881
1232444892,24.454104,2686.909536,3159.91052112,2686.909536,160.5354115904,10.405872,130.0,18466.8489864492,1.8461209459
1232444894,24.4544088,2686.908012,3159.914306532,2686.908012,160.5354115904,10.405872,130.0,18466.82140742,1.84657453827
1232444896,24.44496,2686.915632,3159.91052112,2686.915632,160.4129416505,10.405872,130.0,18466.8489864492,1.9685908858
1232444897,24.4458744,2686.917156,3159.914306532,2686.917156,160.41475601998,10.405872,130.0,18466.82140742,1.96723010869
1232444900,24.435816,2686.924776,3159.91052112,2686.924776,160.4764445823,10.405872,129.0,18490.9116894024,1.905087954
1232444903,24.4285008,2686.93392,3159.914306532,2686.93392,160.39116921674,10.405872,129.0,18490.9185841597,1.99081691193
1232444904,24.420576,2686.943064,3159.91052112,2686.943064,160.5490193615,10.405872,129.0,18490.9116894024,1.8325131748
1232444906,24.4199664,2686.943064,3159.914306532,2686.943064,160.54856576913,10.405872,129.0,18490.9185841597,1.83342035954
1232444908,24.411432,2686.952208,3159.91052112,2686.952208,160.5172678956,10.405872,129.0,18490.9116894024,1.8642646407
1232444909,24.4111272,2686.9515984,3159.914306532,2686.9515984,160.51953585745,10.405872,129.0,18490.9185841597,1.86245027122
1232444912,24.393144,2686.967448,3159.91052112,2686.967448,160.4583008875,10.390632,130.0,18470.2274175229,1.9232316488
1232444915,24.3940584,2686.968972,3159.914306532,2686.968972,160.45784729513,10.3900224,130.0,18470.2205227656,1.92413883354
1232444916,24.384,2686.976592,3159.91052112,2686.976592,160.4991242008,10.390632,130.0,18470.2274175229,1.8824083355
1232444918,24.385524,2686.9775064,3159.914306532,2686.9775064,160.49957779317,10.3900224,130.0,18470.2205227656,1.8824083355
1232444920,24.377904,2686.985736,3159.91052112,2686.985736,160.5671630563,10.390632,130.0,18470.2274175229,1.81436948
1232444921,24.3766848,2686.985736,3159.914306532,2686.985736,160.56852383341,10.3900224,130.0,18470.2205227656,1.81346229526
1232444924,24.36876,2686.99488,3159.91052112,2686.99488,160.6034504459,10.390632,130.0,18470.2274175229,1.7780820904
1232444927,24.3593112,2687.0034144,3159.914306532,2687.0034144,160.73181708661,10.3900224,130.0,18431.9132512447,1.65016904206
1232444928,24.350472,2687.013168,3159.91052112,2687.013168,160.6533456066,10.390632,130.0,18431.8925669728,1.7327228534
1232444930,24.3507768,2687.0119488,3159.914306532,2687.0119488,160.65107764475,10.3900224,130.0,18431.9132512447,1.73090848392
1232444932,24.341328,2687.022312,3159.91052112,2687.022312,160.7304563095,10.390632,130.0,18431.8925669728,1.6510762268
1232444933,24.3419376,2687.0210928,3159.914306532,2687.0210928,160.72864194002,10.3900224,130.0,18431.9132512447,1.65289059628
1232444936,24.326088,2687.037552,3159.91052112,2687.037552,160.6261300644,10.390632,129.0,18414.9314640316,1.7554024719
1232444939,24.324564,2687.0378568,3159.914306532,2687.0378568,160.62794443388,10.3900224,129.0,18414.9314640316,1.75404169479
1232444940,24.316944,2687.046696,3159.91052112,2687.046696,160.7440640806,10.390632,129.0,18414.9314640316,1.6374684557
1232444942,24.3157248,2687.0470008,3159.914306532,2687.0470008,160.74224971112,10.3900224,129.0,18414.9314640316,1.63928282518
1232444944,24.3078,2687.05584,3159.91052112,2687.05584,160.6941689199,10.390632,129.0,18414.9314640316,1.6873636164
1232444945,24.3071904,2687.0555352,3159.914306532,2687.0555352,160.69643688175,10.3900224,129.0,18414.9314640316,1.68554924692
1232444948,24.298656,2687.064984,3159.91052112,2687.064984,160.8483903257,10.390632,129.0,18414.9314640316,1.5331422106
1232444951,24.2898168,2687.072604,3159.914306532,2687.072604,160.70550872915,10.3900224,129.0,18414.9314640316,1.67647739952
1232444952,24.280368,2687.080224,3159.91052112,2687.080224,160.6669533777,10.390632,130.0,18490.0153709543,1.7191150823
1232444954,24.2812824,2687.0814432,3159.914306532,2687.0814432,160.66513900822,10.3900224,130.0,18489.9877919251,1.71684712045
1232444956,24.271224,2687.089368,3159.91052112,2687.089368,160.7848873939,10.390632,130.0,18490.0153709543,1.6011810661
1232444957,24.272748,2687.0899776,3159.914306532,2687.0899776,160.78261943205,10.3900224,130.0,18489.9877919251,1.59891310425
1232444960,24.255984,2687.107656,3159.91052112,2687.107656,160.6941689199,10.390632,130.0,18490.0153709543,1.6873636164
1232444963,24.2553744,2687.107656,3159.914306532,2687.107656,160.69371532753,10.3900224,130.0,18489.9877919251,1.68827080114
1232444964,24.24684,2687.1168,3159.91052112,2687.1168,160.6034504459,10.390632,130.0,18384.6634795146,1.7826180141
1232444966,24.2465352,2687.1161904,3159.914306532,2687.1161904,160.60118248405,10.3900224,130.0,18384.6565847573,1.78080364462
1232444968,24.237696,2687.125944,3159.91052112,2687.125944,160.5399475141,10.399776,130.0,18384.6634795146,1.8415850222
1232444969,24.2380008,2687.1247248,3159.914306532,2687.1247248,160.54040110647,10.4000808,130.0,18384.6565847573,1.8415850222
